feature_index,feature_name
1,ft_scibert
2,ft_scibert_s2
3,ft_specter2ft
4,ft_specter2ft_s2
5,specter2_title_ridge
6,specter2_title_lrev
7,bge_title_ridge
8,bge_title_lrev
9,specter2_titabs_ridge
10,specter2_titabs_lrev
11,title_tfidf_lrev
12,te_venue
13,te_venue_year
14,frontmatter
15,knn10
16,knn25
17,ft2_bge_venue_title
18,ft2_scibert_venue_title
19,ft2_specter2_venue_title
20,s2_meta
21,tfidf_word_a3.0
22,tfidf_char_a3.0
23,tfidf_combined
